Judul,Tanggal,Jam Upload (WIB),judul_4kata_metrix,merge_key,Konten,Judul video,Waktu publikasi video,Durasi,Penayangan tak dilewati,Rata-rata durasi tonton,Persentase penayangan rata-rata (%),Tetap menonton (%),Penonton unik,Penayangan rata-rata per penonton,Penonton baru,Penonton yang kembali,Penonton biasa,Penonton reguler,Diviralkan,Poin hype,Subscriber yang diperoleh,Subscriber yang hilang,Suka,Tidak suka,Suka (vs. tidak suka) (%),Pembagian,Komentar ditambahkan,Pendapatan transaksi (IDR),Transaksi,Pendapatan per transaksi (IDR),YouTube Premium (IDR),Iklan Halaman Tonton (IDR),Estimasi pendapatan DoubleClick (IDR),Estimasi pendapatan AdSense (IDR),Pendapatan iklan YouTube (IDR),Tayangan iklan,CPM berbasis-pemutaran (IDR),CPM (IDR),Estimasi pemutaran yang dimonetisasi,RPM (IDR),Rubi,Klik produk,Tayangan produk,Total penjualan (IDR),Pesanan,Komisi yang disetujui (IDR),Komisi tertunda (IDR),Komisi yang dihapus (IDR),Penayangan YouTube Premium,Waktu tonton YouTube Premium (jam),Waktu tonton playlist (jam),Penayangan dari playlist,Tayangan per playlist dimulai,Jam streaming,Set pengingat,Pesan chat,Reaksi,Perubahan jumlah subscriber per postingan,Jumlah remix,Penayangan remix,Penayangan klip komunitas,Waktu tonton dari klip komunitas (jam),Jumlah klik pada kartu,Klik per kartu yang ditampilkan (%),Kartu ditampilkan,Jumlah klik pada teaser kartu,Teaser kartu ditampilkan,Klik teaser per teaser kartu yang ditampilkan (%),Klik pada elemen layar akhir,Klik per elemen layar akhir yang ditampilkan (%),Elemen layar akhir yang ditampilkan,Penayangan,Waktu tonton (jam),Subscriber,Estimasi pendapatan (IDR),Tayangan,Rasio klik-tayang dari tayangan (%),judul_4kata_datafix
TNI AL KEPUNG AMBALAT‼ MALAYSIA KETAR-KETIR...,2025-12-01,7.3,tni al kepung ambalat,2025-12-01|tni al kepung ambalat,V7Omu7-gz7A,TNI AL KEPUNG AMBALAT‼ MALAYSIA KETAR-KETIR LIHAT HANTU LAUT MUNCUL DI AMBALAT,2025-12-01,562.0,20521.0,0:04:01,42.92,,,,,,,,0.0,0.0,4.0,1.0,388.0,6.0,98.48,10.0,317.0,0.0,0.0,,1316.993,118259.305,0.0,118259.305,215016.64,22102.0,11495.142,9728.379,18705.0,5827.013,0.0,15.0,354.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0078,0.0383,1.0,,0.1892,9.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,76.0,2.72,2792.0,20521.0,1375.0056,3.0,119576.299,69103.0,25.61,tni al kepung ambalat
HINA IQ78 DAN REMEHKAN PRODUK RI... (Shorts),2026-02-15,17.0,hina iq78 dan remehkan,2026-02-15|hina iq78 dan remehkan,9hUepWJG8HA,"HINA IQ78 DAN REMEHKAN PRODUK RI, MALAYSIA MALAH PAKAI PESAWAT BUATAN INDONESIA",2026-02-15,109.0,4479.0,0:01:41,92.73,82.95,,,,,,,0.0,0.0,1.0,0.0,204.0,7.0,96.68,9.0,34.0,0.0,0.0,,28.235,0.0,0.0,0.0,,,,,,288.906,0.0,2.0,3181.0,0.0,0.0,0.0,0.0,0.0,45.0,0.7035,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,8273.0,126.2254,1.0,1293.485,15657.0,9.2,hina iq78 dan remehkan
MALAYSIA TERUS NGOTOT! SUMATRA JADI INCARAN...,2026-02-15,20.15,malaysia terus ngotot sumatra,2026-02-15|malaysia terus ngotot sumatra,XxDrqxGw95U,"MALAYSIA TERUS NGOTOT! SUMATRA JADI INCARAN, RI TOLAK KERAS BANGUN JEMBATAN KE SUMATRA",2026-02-15,589.0,4734.0,0:03:42,37.78,,,,,,,,0.0,0.0,0.0,2.0,90.0,5.0,94.74,8.0,164.0,0.0,0.0,,244.076,22633.818,0.0,22633.818,41060.918,4860.0,9688.749,8448.749,4238.0,4832.415,0.0,2.0,72.0,0.0,0.0,0.0,0.0,0.0,30.0,1.7817,,,,0.1969,12.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,28.0,1.4,2006.0,4734.0,292.6032,-2.0,22877.894,21423.0,16.01,malaysia terus ngotot sumatra
"DEMI BISA DATANGKAN BANGLA, MALAYSIA TEGA USIR...",2026-02-16,7.15,demi bisa datangkan bangla,2026-02-16|demi bisa datangkan bangla,k94VSiOALdE,"DEMI BISA DATANGKAN BANGLA, MALAYSIA TEGA USIR TKI DAN FILIPINA, WARGA MALAYSIA KECEWA BERAT",2026-02-16,506.0,3896.0,0:03:35,42.69,,,,,,,,0.0,0.0,1.0,1.0,73.0,2.0,97.33,2.0,43.0,0.0,0.0,,47.385,17827.799,0.0,17827.799,32441.502,4362.0,8415.435,7437.3,3855.0,4607.906,0.0,2.0,51.0,0.0,0.0,0.0,0.0,0.0,21.0,0.8087,,,,0.1738,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,42.0,3.1,1354.0,3896.0,233.7523,0.0,17875.185,22926.0,13.96,demi bisa datangkan bangla
"MALAYSIA MEMANAS! MINYAK KAMI, DUITNYA KEMANA?...",2026-02-16,10.15,malaysia memanas minyak kami,2026-02-16|malaysia memanas minyak kami,1zcL5aR84gU,"MALAYSIA MEMANAS! MINYAK KAMI, DUITNYA KEMANA? JANJI 40% DIKHIANATI SEMENANJUNG, BORNEO MURKA!",2026-02-16,600.0,3479.0,0:03:46,37.71,,,,,,,,0.0,0.0,1.0,0.0,64.0,1.0,98.46,1.0,34.0,0.0,0.0,,262.314,19782.399,0.0,19782.399,35991.097,3929.0,10539.121,9160.371,3415.0,5763.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.9127,,,,0.2,29.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,14.0,0.86,1629.0,3479.0,218.6771,1.0,20044.713,18850.0,14.74,malaysia memanas minyak kami
MALAYSIA KALAH PERANG! RI REBUT NUNUKAN & AMBALAT...,2026-02-16,13.15,malaysia kalah perang ri,2026-02-16|malaysia kalah perang ri,8KLkP0nqps0,MALAYSIA KALAH PERANG! RI REBUT NUNUKAN & AMBALAT MALAYSIA PROTES KERAS,2026-02-16,600.0,8715.0,0:03:53,38.9,,,,,,,,0.0,0.0,6.0,4.0,121.0,2.0,98.37,5.0,45.0,0.0,0.0,,379.961,49575.337,0.0,49575.337,90191.391,10064.0,10450.914,8961.784,8630.0,5732.495,0.0,7.0,118.0,0.0,0.0,0.0,0.0,0.0,50.0,3.1246,,,,0.1998,12.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,57.0,1.49,3821.0,8715.0,565.0011,2.0,49955.298,30980.0,23.75,malaysia kalah perang ri
PRABOWO KUASAI ASEAN! AUSTRALIA MERAPAT KE RI...,2026-02-16,16.15,prabowo kuasai asean australia,2026-02-16|prabowo kuasai asean australia,d0gjMv0C4fc,"PRABOWO KUASAI ASEAN! AUSTRALIA MERAPAT KE RI, MALAYSIA TUMPUAN ASEAN GELISAH",2026-02-16,540.0,3512.0,0:03:23,37.67,,,,,,,,0.0,0.0,0.0,0.0,74.0,2.0,97.37,2.0,14.0,0.0,0.0,,128.841,18523.193,0.0,18523.193,33729.487,3807.0,9788.011,8859.86,3446.0,5310.905,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,17.0,0.9061,,,,0.1832,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,24.0,1.73,1387.0,3512.0,198.4332,0.0,18652.034,14045.0,17.51,prabowo kuasai asean australia
MALAYSIA TERUS NGOTOT! SUMATRA JADI INCARAN... (Shorts),2026-02-16,17.01,malaysia terus ngotot sumatra,2026-02-16|malaysia terus ngotot sumatra,8KLkP0nqps0,"MALAYSIA TERUS NGOTOT! SUMATRA JADI INCARAN, RI TOLAK KERAS BANGUN JEMBATAN KE SUMATRA",2026-02-16,99.0,6423.0,0:01:32,93.78,85.44,,,,,,,0.0,0.0,1.0,0.0,150.0,22.0,87.21,6.0,72.0,0.0,0.0,,32.107,0.0,0.0,0.0,,,,,,286.319,0.0,5.0,4219.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5199,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,11146.0,166.204,1.0,1838.963,26509.0,7.59,malaysia terus ngotot sumatra
MALAYSIA JEBLOK! RINGGIT NAIK KEDAULATAN DIJUAL?...,2026-02-16,18.15,malaysia jeblok ringgit naik,2026-02-16|malaysia jeblok ringgit naik,cwDskbu8C4Q,MALAYSIA JEBLOK! RINGGIT NAIK KEDAULATAN DIJUAL? AMERIKA PEGANG KENDALI EKONOMI JIRAN,2026-02-16,620.0,3702.0,0:03:49,37.04,,,,,,,,0.0,0.0,0.0,0.0,67.0,1.0,98.53,9.0,22.0,0.0,0.0,,384.161,17869.54,0.0,17869.54,32512.032,3980.0,9565.176,8168.852,3399.0,4930.753,0.0,3.0,37.0,0.0,0.0,0.0,0.0,0.0,38.0,2.8138,,,,0.2054,12.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,19.0,1.92,991.0,3702.0,236.1468,0.0,18253.7,17173.0,17.24,malaysia jeblok ringgit naik
"MALAYSIA TERDIAM! PUTIN PILIH PRABOWO, NUKLIR...",2026-02-16,20.15,malaysia terdiam putin pilih,2026-02-16|malaysia terdiam putin pilih,xa9Qi99peJU,"MALAYSIA TERDIAM! PUTIN PILIH PRABOWO, NUKLIR FULL DIBUKA DI KALIMANTAN, JIRAN PANIK!",2026-02-16,546.0,3660.0,0:03:33,39.04,,,,,,,,0.0,0.0,0.0,0.0,111.0,4.0,96.52,5.0,24.0,0.0,0.0,,162.211,22559.946,0.0,22559.946,41041.526,3975.0,11868.573,10324.912,3458.0,6208.249,0.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,24.0,1.4117,,,,185.0,22.0,4.0,93.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,42.0,2.31,1821.0,3660.0,216.7158,0.0,22722.157,15069.0,15.1,malaysia terdiam putin pilih
MALAYSIA LAPORKAN RI KE INGGRIS! TAKUT ANCAMAN...,2026-02-17,10.15,malaysia laporkan ri ke,2026-02-17|malaysia laporkan ri ke,nvtKWADbPnw,MALAYSIA LAPORKAN RI KE INGGRIS! TAKUT ANCAMAN PERANG RI KEPUNG MALAYSIA REBUT AMBALAT,2026-02-17,540.0,14256.0,0:03:59,44.26,,,,,,,,0.0,0.0,4.0,2.0,215.0,1.0,99.54,17.0,192.0,0.0,0.0,,691.546,68905.289,0.0,68905.289,125358.567,15329.0,9213.477,8177.87,13606.0,4882.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5.6457,0.5498,6.0,1.2,0.1832,38.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,129.0,1.6,8045.0,14256.0,946.4934,2.0,69596.834,51023.0,24.14,malaysia laporkan ri ke
GEMPARKAN ASEAN! WARGA INDONESIA DIHABISI...,2026-02-17,13.15,gemparkan asean warga indonesia,2026-02-17|gemparkan asean warga indonesia,Ksh5N2W5_jU,"GEMPARKAN ASEAN! WARGA INDONESIA DIHABISI, SABAH OTW JADI SABAHDESH?",2026-02-17,600.0,17467.0,0:03:20,33.43,,,,,,,,0.0,0.0,6.0,0.0,111.0,4.0,96.52,8.0,45.0,0.0,0.0,,734.806,76808.215,0.0,76808.215,139758.026,18138.0,9079.913,7705.261,15392.0,4444.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5.3947,0.2455,2.0,2.0,0.1998,20.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,72.0,1.06,6766.0,17467.0,973.0606,6.0,77543.021,69386.0,22.83,gemparkan asean warga indonesia
TIMOR LESTE INGATKAN PAPUA: JANGAN PISAH...,2026-02-17,16.15,timor leste ingatkan papua,2026-02-17|timor leste ingatkan papua,1zcL5aR84gU,TIMOR LESTE INGATKAN PAPUA: JANGAN PISAH DARI INDONESIA KAMI MENYESAL!,2026-02-17,600.0,3841.0,0:03:34,35.76,,,,,,,,0.0,0.0,1.0,0.0,71.0,0.0,100.0,4.0,33.0,0.0,0.0,,239.711,21469.473,0.0,21469.473,39058.956,3934.0,11532.021,9928.56,3387.0,5651.97,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,1.3754,,,,0.1998,7.0,0.0,1.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,16.0,1.03,1559.0,3841.0,228.9432,1.0,21709.184,16604.0,17.25,timor leste ingatkan papua
MALAYSIA TERDIAM! PUTIN PILIH PRABOWO... (Shorts),2026-02-17,17.15,malaysia terdiam putin pilih,2026-02-17|malaysia terdiam putin pilih,53Pkwq_EmuY,"MALAYSIA TERDIAM! PUTIN PILIH PRABOWO, NUKLIR FULL DIBUKA DI KALIMANTAN, JIRAN PANIK!",2026-02-17,93.0,3262.0,0:01:19,85.76,80.58,,,,,,,0.0,0.0,0.0,0.0,182.0,3.0,98.38,6.0,21.0,0.0,0.0,,20.817,0.0,0.0,0.0,,,,,,282.303,0.0,2.0,2381.0,0.0,0.0,0.0,0.0,0.0,23.0,0.2459,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,5762.0,72.5459,0.0,920.493,19341.0,8.15,malaysia terdiam putin pilih
"SESUMBAR EJEK INDONESIA, KEADAAN TIMOR LESTE...",2026-02-17,18.15,sesumbar ejek indonesia keadaan,2026-02-17|sesumbar ejek indonesia keadaan,vDFbrh5_KT8,"SESUMBAR EJEK INDONESIA, KEADAAN TIMOR LESTE MIRIS KEBOHONGAN TERBONGKAR!",2026-02-17,555.0,7421.0,0:03:47,41.02,,,,,,,,0.0,0.0,3.0,3.0,122.0,4.0,96.83,2.0,38.0,0.0,0.0,,443.253,31824.054,0.0,31824.054,57901.689,7176.0,9267.236,8068.797,6248.0,4348.682,0.0,2.0,86.0,0.0,0.0,0.0,0.0,0.0,49.0,3.0217,,,,0.1875,15.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,96.0,3.44,2791.0,7421.0,469.3043,0.0,32267.307,32276.0,18.68,sesumbar ejek indonesia keadaan
