Judul,Tanggal,Jam Upload (WIB),judul_4kata_metrix,merge_key,Konten,Judul video,Waktu publikasi video,Durasi,Penayangan tak dilewati,Rata-rata durasi tonton,Persentase penayangan rata-rata (%),Tetap menonton (%),Penonton unik,Penayangan rata-rata per penonton,Penonton baru,Penonton yang kembali,Penonton biasa,Penonton reguler,Diviralkan,Poin hype,Subscriber yang diperoleh,Subscriber yang hilang,Suka,Tidak suka,Suka (vs. tidak suka) (%),Pembagian,Komentar ditambahkan,Pendapatan transaksi (IDR),Transaksi,Pendapatan per transaksi (IDR),YouTube Premium (IDR),Iklan Halaman Tonton (IDR),Estimasi pendapatan DoubleClick (IDR),Estimasi pendapatan AdSense (IDR),Pendapatan iklan YouTube (IDR),Tayangan iklan,CPM berbasis-pemutaran (IDR),CPM (IDR),Estimasi pemutaran yang dimonetisasi,RPM (IDR),Rubi,Klik produk,Tayangan produk,Total penjualan (IDR),Pesanan,Komisi yang disetujui (IDR),Komisi tertunda (IDR),Komisi yang dihapus (IDR),Penayangan YouTube Premium,Waktu tonton YouTube Premium (jam),Waktu tonton playlist (jam),Penayangan dari playlist,Tayangan per playlist dimulai,Jam streaming,Set pengingat,Pesan chat,Reaksi,Perubahan jumlah subscriber per postingan,Jumlah remix,Penayangan remix,Penayangan klip komunitas,Waktu tonton dari klip komunitas (jam),Jumlah klik pada kartu,Klik per kartu yang ditampilkan (%),Kartu ditampilkan,Jumlah klik pada teaser kartu,Teaser kartu ditampilkan,Klik teaser per teaser kartu yang ditampilkan (%),Klik pada elemen layar akhir,Klik per elemen layar akhir yang ditampilkan (%),Elemen layar akhir yang ditampilkan,Penayangan,Waktu tonton (jam),Subscriber,Estimasi pendapatan (IDR),Tayangan,Rasio klik-tayang dari tayangan (%),judul_4kata_datafix
TNI AL KEPUNG AMBALAT‼ MALAYSIA KETAR-KETIR...,2025-12-01,7.3,tni al kepung ambalat,2025-12-01|tni al kepung ambalat,V7Omu7-gz7A,TNI AL KEPUNG AMBALAT‼ MALAYSIA KETAR-KETIR LIHAT HANTU LAUT MUNCUL DI AMBALAT,2025-12-01,562.0,20521.0,0:04:01,42.92,,,,,,,,0.0,0.0,4.0,1.0,388.0,6.0,98.48,10.0,317.0,0.0,0.0,,1316.993,118259.305,0.0,118259.305,215016.64,22102.0,11495.142,9728.379,18705.0,5827.013,0.0,15.0,354.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0078,0.0383,1.0,,0.1892,9.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,76.0,2.72,2792.0,20521.0,1375.0056,3.0,119576.299,69103.0,25.61,tni al kepung ambalat
"JET AS TERBAKAR‼️ MARKAS IDF RATA, ISRAEL HANCUR LEBUR...",2026-03-14,7.15,jet as terbakar markas,2026-03-14|jet as terbakar markas,ttAcZieoK1k,"JET AS TERBAKAR‼️ MARKAS IDF RATA, ISRAEL HANCUR LEBUR NETANYAHU PANIK SIAP LUNCURKAN NUKLIR⁉️",2026-03-14,630.0,7679.0,0:04:45,45.32,,,,,,,,1.0,80.0,6.0,6.0,197.0,2.0,98.99,12.0,51.0,0.0,0.0,,939.544,59525.352,0.0,59525.352,108282.552,10070.0,14652.578,10752.984,7390.0,7882.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6.9307,,,,0.2081,4.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,90.0,1.69,5312.0,7679.0,608.9695,0.0,60464.896,23615.0,26.8,jet as terbakar markas
BOM NUKLIR B52 TERPARKIR DI SINGAPURA‼️ PRABOWO WASPADA‼️...,2026-03-14,16.15,bom nuklir b52 terparkir,2026-03-14|bom nuklir b52 terparkir,sL1fE-MJSas,BOM NUKLIR B52 TERPARKIR DI SINGAPURA‼️ PRABOWO WASPADA‼️ RAKYAT TERANCAM DIBUNUH HABIS-HABISAN‼️,2026-03-14,631.0,15506.0,0:04:04,38.76,,,,,,,,0.0,0.0,18.0,4.0,137.0,11.0,92.57,47.0,106.0,0.0,0.0,,313.372,70869.206,0.0,70869.206,128827.956,17458.0,8799.123,7379.308,14641.0,4598.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,3.7628,0.1742,2.0,2.0,0.2084,14.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,57.0,0.97,5880.0,15506.0,1053.3796,14.0,71182.578,90672.0,14.87,bom nuklir b52 terparkir
KEBOHONGAN ISRAEL TERBONGKAR! MANIPULASI KEMATIAN...,2026-03-14,18.3,kebohongan israel terbongkar manipulasi,2026-03-14|kebohongan israel terbongkar manipulasi,BHRiF3XGKMg,"KEBOHONGAN ISRAEL TERBONGKAR! MANIPULASI KEMATIAN NETANYAHU PAKAI AI, ALIANSI RUSIA CHINA IRAN SOLID",2026-03-14,480.0,4301.0,0:03:41,46.09,,,,,,,,0.0,0.0,0.0,0.0,67.0,4.0,94.37,10.0,15.0,0.0,0.0,,342.026,26723.337,0.0,26723.337,48613.75,4509.0,13213.849,10781.493,3679.0,6304.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.591,,,,0.1665,4.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,58.0,1.86,3123.0,4301.0,264.322,0.0,27065.363,13278.0,25.88,kebohongan israel terbongkar manipulasi
NETANYAHU RESMI TEWAS? DIKIRA MASIH ADA TERNYATA AI...,2026-03-15,7.15,netanyahu resmi tewas dikira,2026-03-15|netanyahu resmi tewas dikira,oSwK_SwVau4,"NETANYAHU RESMI TEWAS? DIKIRA MASIH ADA TERNYATA AI, RAKYAT IRAN PESTA PORA ATAS KEMATIAN PM ISRAEL!",2026-03-15,900.0,13003.0,0:05:42,38.02,,,,,,,,0.0,0.0,5.0,9.0,311.0,4.0,98.73,13.0,117.0,0.0,0.0,,1387.088,93596.548,0.0,93596.548,170354.409,18527.0,12136.098,9194.927,14037.0,7316.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,10.5496,,,,0.2834,18.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,113.0,1.74,6476.0,13003.0,1236.0764,-4.0,94983.636,39159.0,27.65,netanyahu resmi tewas dikira
2 NEGARA PALING ANGKUH ASEAN RESMI RUNTUH TOTAL!...,2026-03-15,13.15,2 negara paling angkuh,2026-03-15|2 negara paling angkuh,81KJ3QwPGUE,2 NEGARA PALING ANGKUH ASEAN RESMI RUNTUH TOTAL! SINGAPURA-MALAYSIA HANCUR GARA-GARA KRISIS HUTANG!,2026-03-15,600.0,5341.0,0:04:06,41.11,,,,,,,,0.0,0.0,2.0,2.0,105.0,3.0,97.22,14.0,34.0,0.0,0.0,,389.186,32948.083,0.0,32948.083,59821.862,6648.0,11314.897,8998.475,5287.0,6229.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3.4568,,,,0.1998,14.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,29.0,1.37,2118.0,5341.0,365.9194,0.0,33337.269,26327.0,16.53,2 negara paling angkuh
GEGER! TURIS MALAYSIA SYOK LIHAT JAKARTA MEWAH...,2026-03-16,20.15,geger turis malaysia syok,2026-03-16|geger turis malaysia syok,8bPC-UIDjyM,GEGER! TURIS MALAYSIA SYOK LIHAT JAKARTA MEWAH TAPI BINGUNG WARGANYA NYARI KERJA DI KUALA LUMPUR,2026-03-16,664.0,2729.0,0:03:16,29.53,,,,,,,,0.0,0.0,0.0,0.0,40.0,0.0,100.0,3.0,13.0,0.0,0.0,,115.964,11868.78,0.0,11868.78,21575.848,2683.0,9961.149,8041.688,2166.0,4395.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.2213,,,,0.2178,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,10.0,1.06,945.0,2729.0,148.6377,0.0,11984.744,16981.0,12.55,geger turis malaysia syok
SINGAPURA NYERAH! RESMI GABUNG NKRI...,2026-03-16,13.15,singapura nyerah resmi gabung,2026-03-16|singapura nyerah resmi gabung,8bPC-UIDjyM,"SINGAPURA NYERAH! RESMI GABUNG NKRI, KEBIJAKAN PRABOWO BIKIN EKONOMI MEREKA LUMPUH TOTAL!",2026-03-16,540.0,16920.0,0:03:59,44.36,,,,,,,,0.0,0.0,10.0,3.0,293.0,10.0,96.7,22.0,75.0,0.0,0.0,,1115.307,87898.191,0.0,87898.191,159916.659,20044.0,9455.81,7978.281,16912.0,5266.845,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,123.0,7.27,,,,0.1834,21.0,0.0,9.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,112.0,1.13,9920.0,16920.0,1125.9545,7.0,89013.498,75593.0,19.72,singapura nyerah resmi gabung
KEMATIAN NETANYAHU DIBONGKAR MEDIA BARAT!...,2026-03-16,10.15,kematian netanyahu dibongkar media,2026-03-16|kematian netanyahu dibongkar media,h25J2GHpnuc,KEMATIAN NETANYAHU DIBONGKAR MEDIA BARAT! “HAMAS DAN IRAN BERPESTA” ISRAEL DIAMBANG BUBAR?,2026-03-16,600.0,5714.0,0:04:28,44.78,,,,,,,,0.0,0.0,3.0,1.0,136.0,1.0,99.27,6.0,61.0,0.0,0.0,,730.82,49558.239,0.0,49558.239,90137.921,7105.0,16308.652,12686.548,5527.0,8815.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5.3954,,,,0.2,12.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,88.0,2.45,3591.0,5714.0,426.4829,2.0,50289.06,17159.0,25.33,kematian netanyahu dibongkar media
SINGAPURA TANTANG PERANG INDONESIA!...,2026-03-17,16.15,singapura tantang perang indonesia,2026-03-17|singapura tantang perang indonesia,H4Pkb4Dpk0A,SINGAPURA TANTANG PERANG INDONESIA! BATALKAN SEENAK JIDAT PEMBELIAN KAPAL TANGKER! PRABOWO MURKA!,2026-03-17,600.0,23487.0,0:03:38,36.37,,,,,,,,0.0,0.0,19.0,1.0,377.0,13.0,96.67,43.0,342.0,0.0,0.0,,1524.444,112099.526,0.0,112099.526,203947.783,26352.0,9115.392,7739.366,22374.0,4833.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,12.5572,0.0644,1.0,1.0,0.1998,16.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,115.0,1.18,9758.0,23487.0,1423.8172,18.0,113623.97,110772.0,18.91,singapura tantang perang indonesia
GEGER! MALAYSIA-SINGAPURA KETAKUTAN!...,2026-03-17,7.15,geger malaysia singapura ketakutan,2026-03-17|geger malaysia singapura ketakutan,IFBX2h6my5I,GEGER! MALAYSIA-SINGAPURA KETAKUTAN! MEGAPROYEK INDONESIA BIKIN NEGARA TETANGGA TERSUNGKUR!,2026-03-17,600.0,2578.0,0:04:19,43.28,,,,,,,,0.0,0.0,1.0,0.0,68.0,1.0,98.55,6.0,15.0,0.0,0.0,,192.341,16814.764,0.0,16814.764,30593.832,3473.0,10556.878,8809.05,2898.0,6614.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.6852,,,,0.1999,7.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,21.0,1.23,1707.0,2578.0,185.9433,1.0,17007.106,11918.0,15.31,geger malaysia singapura ketakutan
SINGAPURA MERADANG‼️ PRABOWO KERAHKAN ARMADA...,2026-03-18,10.15,singapura meradang prabowo kerahkan,2026-03-18|singapura meradang prabowo kerahkan,12Vz0AIxylA,SINGAPURA MERADANG‼️ PRABOWO KERAHKAN ARMADA PERANG AMBIL ALIH JALUR LOGISTIK SELAT MALAKA,2026-03-18,600.0,8724.0,0:03:56,39.48,,,,,,,,0.0,0.0,0.0,1.0,133.0,3.0,97.79,14.0,43.0,0.0,0.0,,456.661,41846.549,0.0,41846.549,76140.96,10160.0,8730.76,7494.189,8721.0,4935.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,4.6301,,,,0.1998,7.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,48.0,1.12,4299.0,8724.0,574.0894,-1.0,42303.209,38652.0,18.99,singapura meradang prabowo kerahkan
"AS-ISRAEL TERPOJOK‼️ KORUT, CHINA, RUSIA GABUNG...",2026-03-18,7.15,as israel terpojok korut,2026-03-18|as israel terpojok korut,GKF6T1ZECEE,"AS-ISRAEL TERPOJOK‼️ KORUT, CHINA, RUSIA GABUNG BELA IRAN‼️ PERANG DUNIA KE-3 SEGERA DIMULAI⁉️",2026-03-18,600.0,3446.0,0:04:15,42.66,,,,,,,,0.0,0.0,0.0,0.0,82.0,0.0,100.0,6.0,18.0,0.0,0.0,,428.968,21056.01,0.0,21056.01,38310.164,4252.0,11085.117,9009.916,3456.0,6242.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3.0684,,,,0.1999,10.0,0.0,1.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,46.0,2.11,2184.0,3446.0,245.0135,0.0,21484.978,12048.0,20.14,as israel terpojok korut
AUSTRALIA-EROPA BERSATU TAMPAR WAJAH TRUMP...,2026-03-19,7.15,australia eropa bersatu tampar,2026-03-19|australia eropa bersatu tampar,E_gqTpaY7T4,"AUSTRALIA-EROPA BERSATU TAMPAR WAJAH TRUMP “PERANG IRAN BUKAN URUSAN KAMI"" AS-ISRAEL NAIK PITAM!",2026-03-19,600.0,2642.0,0:03:55,39.25,,,,,,,,0.0,0.0,0.0,1.0,66.0,0.0,100.0,3.0,22.0,0.0,0.0,,191.041,16814.927,0.0,16814.927,30592.341,3226.0,11376.847,9483.057,2689.0,6433.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.7224,,,,0.1999,4.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,42.0,2.58,1631.0,2642.0,172.8155,-1.0,17005.968,12497.0,14.6,australia eropa bersatu tampar
SINGAPUR-MALAYSIA ZONK! RI PUTUS RANTAI MAKELAR...,2026-03-19,10.15,singapur malaysia zonk ri,2026-03-19|singapur malaysia zonk ri,f5EFxtrGXGk,SINGAPUR-MALAYSIA ZONK! RI PUTUS RANTAI MAKELAR SELAT MALAKA! PERTAMINA TERJANG ZONA PERANG!,2026-03-19,600.0,3428.0,0:04:24,44.05,,,,,,,,0.0,0.0,1.0,0.0,83.0,3.0,96.51,2.0,17.0,0.0,0.0,,180.631,20450.31,0.0,20450.31,37206.98,4045.0,11186.705,9198.265,3326.0,5995.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.8752,,,,0.1999,4.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,39.0,1.81,2160.0,3428.0,251.6828,1.0,20630.941,21121.0,13.0,singapur malaysia zonk ri
GEMPAR! JURNALIS INDIA BONGKAR LOKASI JASAD...,2026-03-19,13.15,gempar jurnalis india bongkar,2026-03-19|gempar jurnalis india bongkar,CoFuFsKFrxA,"GEMPAR! JURNALIS INDIA BONGKAR LOKASI JASAD NETANYAHU! JENDRAL ISRAEL PANIK, TRUMP AUTO STRESS!",2026-03-19,600.0,2918.0,0:03:55,39.27,,,,,,,,0.0,0.0,0.0,1.0,61.0,1.0,98.39,2.0,6.0,0.0,0.0,,482.407,19260.242,0.0,19260.242,35039.786,3473.0,12563.566,10089.198,2789.0,6771.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3.2585,,,,0.1998,24.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,16.0,1.41,1137.0,2918.0,190.9665,-1.0,19742.648,11192.0,18.09,gempar jurnalis india bongkar
VIRAL! WARGA ISRAEL RAMAI-RAMAI KABUR KE INDO...,2026-03-19,16.15,viral warga israel ramai,2026-03-19|viral warga israel ramai,yUdZNMAQ1kI,"VIRAL! WARGA ISRAEL RAMAI-RAMAI KABUR KE INDO, TNI SIAP SIAGA LANGSUNG SIKAT! KOK BISA LOLOS MASUK?",2026-03-19,600.0,4050.0,0:03:49,38.19,,,,,,,,0.0,0.0,2.0,1.0,56.0,5.0,91.8,2.0,61.0,0.0,0.0,,256.877,17162.054,0.0,17162.054,31239.813,4502.0,8310.671,6939.097,3759.0,4306.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.9753,,,,0.1998,12.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,4050.0,257.7955,1.0,17418.931,20949.0,15.13,viral warga israel ramai
🔴 BREAKING NEWS: AMERIKA NYERAH TENTARANYA KABUR! (Live),2026-03-19,16.56,breaking news amerika nyerah,2026-03-19|breaking news amerika nyerah,GKF6T1ZECEE,"🔴 BREAKING NEWS: AMERIKA NYERAH TENTARANYA KABUR! ""TRUMP TUMBALKAN KAMI DEMI NETANYAHU""",2026-03-19,11178.0,2823.0,0:09:44,5.22,,,,,,,,0.0,0.0,0.0,0.0,31.0,1.0,96.88,0.0,15.0,0.0,0.0,,823.274,14980.268,0.0,14980.268,27258.624,3530.0,8781.773,7721.99,3104.0,5836.071,0.0,5.0,1029.0,0.0,0.0,0.0,0.0,0.0,31.0,12.6106,,,,3.1079,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,2823.0,457.9705,0.0,15803.543,12447.0,18.29,breaking news amerika nyerah
NETANYAHU TERPANGGANG! ISRAEL PANIK TOTAL...,2026-03-20,13.15,netanyahu terpanggang israel panik,2026-03-20|netanyahu terpanggang israel panik,1KjHjP5kfXc,NETANYAHU TERPANGGANG! ISRAEL PANIK TOTAL SKANDALNYA TERBONGKAR! RATUSAN RUDAL HUJANI TEL AVIV!,2026-03-20,600.0,3000.0,0:04:42,47.01,,,,,,,,0.0,0.0,1.0,2.0,74.0,1.0,98.67,14.0,22.0,0.0,0.0,,231.172,22465.78,0.0,22465.78,40870.037,3984.0,12336.262,10258.543,3313.0,7581.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.7877,,,,0.1999,17.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,38.0,2.05,1853.0,3000.0,235.0296,-1.0,22696.952,8219.0,22.23,netanyahu terpanggang israel panik
TRUMP NANGIS MINTA AMPUN! RATUSAN TENTARA AS...,2026-03-20,18.15,trump nangis minta ampun,2026-03-20|trump nangis minta ampun,Go4tZkPhAwM,"TRUMP NANGIS MINTA AMPUN! RATUSAN TENTARA AS JADI KORBAN, TRUMP TARIK PASUKAN DARI IRAN",2026-03-20,600.0,6026.0,0:04:02,40.38,,,,,,,,0.0,0.0,1.0,1.0,115.0,3.0,97.46,6.0,29.0,0.0,0.0,,455.484,31657.491,0.0,31657.491,57597.805,7145.0,9840.732,8061.274,5853.0,5349.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.7383,,,,0.1998,4.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,38.0,1.37,2764.0,6026.0,405.5596,0.0,32112.975,21375.0,23.35,trump nangis minta ampun
MENCEKAM! RIBUAN WARGA ISRAEL GILA MASSAL!...,2026-03-21,10.15,mencekam ribuan warga israel,2026-03-21|mencekam ribuan warga israel,PD9Aj92U8BM,"MENCEKAM! RIBUAN WARGA ISRAEL GILA MASSAL! TAK ADA TEMPAT AMAN DI ISRAEL, IRAN MAKIN BRUTAL!",2026-03-21,600.0,3464.0,0:04:07,41.29,,,,,,,,0.0,0.0,0.0,0.0,83.0,1.0,98.81,12.0,25.0,0.0,0.0,,262.423,23058.627,0.0,23058.627,41950.344,4433.0,11669.08,9463.195,3595.0,6742.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.1697,,,,0.1998,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,45.0,2.3,1960.0,3464.0,238.3992,0.0,23321.051,12235.0,21.19,mencekam ribuan warga israel
HEBOH! WARGA IRAN TAK MENYANGKA...,2026-03-21,13.15,heboh warga iran tak,2026-03-21|heboh warga iran tak,IGPXzCVX8HY,HEBOH! WARGA IRAN TAK MENYANGKA JUTAAN ORANG INDONESIA BELA IRAN! RI TAK TINGGAL DIAM,2026-03-21,600.0,3231.0,0:03:45,37.67,,,,,,,,0.0,0.0,6.0,1.0,78.0,3.0,96.3,9.0,39.0,0.0,0.0,,168.487,23287.653,0.0,23287.653,42362.402,3592.0,14087.929,11793.542,3007.0,7288.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.4936,,,,0.1999,9.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,21.0,1.52,1378.0,3231.0,202.8314,5.0,23456.14,17742.0,12.93,heboh warga iran tak
RUSIA-INDONESIA MAKIN SOLID!...,2026-03-21,16.15,rusia indonesia makin solid,2026-03-21|rusia indonesia makin solid,EtUA4hB6M-M,RUSIA-INDONESIA MAKIN SOLID! KEDUBES RUSIA: KAMI PUNYA SEGALANYA! INDONESIA HARUS PUNYA NUKLIR!,2026-03-21,630.0,3058.0,0:03:54,37.17,,,,,,,,0.0,0.0,2.0,1.0,63.0,4.0,94.03,2.0,18.0,0.0,0.0,,152.623,16584.779,0.0,16584.779,30174.734,3499.0,10572.787,8623.817,2854.0,5494.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.8772,,,,0.2083,16.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,8.0,0.72,1114.0,3058.0,198.9181,1.0,16737.402,16948.0,14.63,rusia indonesia makin solid
IRAN BOM KAPAL INDUK AS TRUMP NGEMIS...,2026-03-22,10.15,iran bom kapal induk,2026-03-22|iran bom kapal induk,PD9Aj92U8BM,IRAN BOM KAPAL INDUK AS TRUMP NGEMIS KE NATO TAPI DIUSIR! JERMAN: KAMI DUKUNG IRAN!,2026-03-22,600.0,7166.0,0:04:23,43.96,,,,,,,,0.0,0.0,1.0,0.0,143.0,3.0,97.95,14.0,43.0,0.0,0.0,,482.328,48056.249,0.0,48056.249,87421.264,8959.0,12071.426,9757.927,7242.0,6768.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3.9296,,,,0.1998,12.0,0.0,6.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,111.0,2.35,4732.0,7166.0,525.0377,1.0,48538.577,28540.0,20.08,iran bom kapal induk
AMERIKA HANCUR LEBUR! TRUMP KETAKUTAN...,2026-03-22,13.15,amerika hancur lebur trump,2026-03-22|amerika hancur lebur trump,WqG_mu2c-Zg,"AMERIKA HANCUR LEBUR! TRUMP KETAKUTAN ""KEPALANYA"" JADI SASARAN RUDAL IRAN!",2026-03-22,600.0,6501.0,0:04:11,41.99,,,,,,,,0.0,0.0,2.0,2.0,151.0,4.0,97.42,6.0,42.0,0.0,0.0,,363.456,43134.236,0.0,43134.236,78471.415,8346.0,11475.785,9402.278,6838.0,6697.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,3.3842,,,,0.1999,20.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,137.0,3.53,3884.0,6501.0,454.9779,0.0,43497.692,21169.0,24.03,amerika hancur lebur trump
SEMUA AMUNISI AS-ISRAEL HABIS! TRUMP MOHON AMPUN...,2026-03-23,10.15,semua amunisi as israel,2026-03-23|semua amunisi as israel,_XJ3FpNfxuI,SEMUA AMUNISI AS-ISRAEL HABIS! TRUMP MOHON AMPUN TAK SANGGUP PERANG LAGI! IRAN PUNYA RIBUAN SENJATA,2026-03-23,540.0,3467.0,0:04:05,45.53,,,,,,,,0.0,0.0,0.0,1.0,103.0,4.0,96.26,1.0,20.0,0.0,0.0,,206.225,21032.716,0.0,21032.716,38265.596,4455.0,10547.298,8589.359,3628.0,6124.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.7482,,,,0.1832,20.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,35.0,2.1,1667.0,3467.0,236.7949,-1.0,21238.942,11622.0,21.94,semua amunisi as israel
"DIHANTAM RUDAL 20 TON IRAN, PETINGGI ISRAEL MEWEK...",2026-03-23,16.15,dihantam rudal 20 ton,2026-03-23|dihantam rudal 20 ton,RSTUa6E_wfU,"DIHANTAM RUDAL 20 TON IRAN, PETINGGI ISRAEL MEWEK MINTA AMPUN! IRAN: ""SORI YA"" PERANG BERLANJUT""",2026-03-23,600.0,3701.0,0:04:16,42.74,,,,,,,,0.0,0.0,2.0,1.0,92.0,2.0,97.87,5.0,56.0,0.0,0.0,,197.006,30193.183,0.0,30193.183,54921.009,4467.0,15018.05,12294.831,3657.0,8028.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.9883,,,,0.2,7.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,43.0,2.75,1563.0,3701.0,263.6432,1.0,30390.188,10713.0,24.27,dihantam rudal 20 ton
IRAN ULTIMATUM ISRAEL! PILIH MATI ATAU SELAMAT?...,2026-03-23,19.15,iran ultimatum israel pilih,2026-03-23|iran ultimatum israel pilih,D-hzKwhaBdE,IRAN ULTIMATUM ISRAEL! PILIH MATI ATAU SELAMAT? WARGA ISRAEL RAME-RAME TINGGALKAN TANAH TERKUTUK!,2026-03-23,600.0,3635.0,0:04:18,43.11,,,,,,,,0.0,0.0,0.0,0.0,64.0,1.0,98.46,1.0,19.0,0.0,0.0,,252.162,23567.525,0.0,23567.525,42882.686,4299.0,12172.207,9975.037,3523.0,6400.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.8736,,,,0.2,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,50.0,2.49,2007.0,3635.0,261.1789,0.0,23819.687,11638.0,22.56,iran ultimatum israel pilih
HEBOH! GARA-GARA INDONESIA MALAYSIA BERUBAH...,2026-03-24,19.15,heboh gara gara indonesia,2026-03-24|heboh gara gara indonesia,-LXl4U6p3l0,HEBOH! GARA-GARA INDONESIA MALAYSIA BERUBAH MENJADI MALAYDESH,2026-03-24,600.0,28597.0,0:03:40,36.74,,,,,,,,0.0,0.0,28.0,5.0,346.0,12.0,96.65,19.0,364.0,0.0,0.0,,2097.846,120548.409,0.0,120548.409,219323.301,25123.0,10630.764,8729.981,20631.0,4299.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,18.9901,0.1392,3.0,1.5,0.1999,21.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,62.0,0.59,10538.0,28597.0,1751.1515,23.0,122646.255,169004.0,14.4,heboh gara gara indonesia
