Judul,Tanggal,Jam Upload (WIB),judul_4kata_metrix,merge_key,Konten,Judul video,Waktu publikasi video,Durasi,Penayangan tak dilewati,Rata-rata durasi tonton,Persentase penayangan rata-rata (%),Tetap menonton (%),Penonton unik,Penayangan rata-rata per penonton,Penonton baru,Penonton yang kembali,Penonton biasa,Penonton reguler,Diviralkan,Poin hype,Subscriber yang diperoleh,Subscriber yang hilang,Suka,Tidak suka,Suka (vs. tidak suka) (%),Pembagian,Komentar ditambahkan,Pendapatan transaksi (IDR),Transaksi,Pendapatan per transaksi (IDR),YouTube Premium (IDR),Iklan Halaman Tonton (IDR),Estimasi pendapatan DoubleClick (IDR),Estimasi pendapatan AdSense (IDR),Pendapatan iklan YouTube (IDR),Tayangan iklan,CPM berbasis-pemutaran (IDR),CPM (IDR),Estimasi pemutaran yang dimonetisasi,RPM (IDR),Rubi,Klik produk,Tayangan produk,Total penjualan (IDR),Pesanan,Komisi yang disetujui (IDR),Komisi tertunda (IDR),Komisi yang dihapus (IDR),Penayangan YouTube Premium,Waktu tonton YouTube Premium (jam),Waktu tonton playlist (jam),Penayangan dari playlist,Tayangan per playlist dimulai,Jam streaming,Set pengingat,Pesan chat,Reaksi,Perubahan jumlah subscriber per postingan,Jumlah remix,Penayangan remix,Penayangan klip komunitas,Waktu tonton dari klip komunitas (jam),Jumlah klik pada kartu,Klik per kartu yang ditampilkan (%),Kartu ditampilkan,Jumlah klik pada teaser kartu,Teaser kartu ditampilkan,Klik teaser per teaser kartu yang ditampilkan (%),Klik pada elemen layar akhir,Klik per elemen layar akhir yang ditampilkan (%),Elemen layar akhir yang ditampilkan,Penayangan,Waktu tonton (jam),Subscriber,Estimasi pendapatan (IDR),Tayangan,Rasio klik-tayang dari tayangan (%),judul_4kata_datafix
TNI AL KEPUNG AMBALAT‼ MALAYSIA KETAR-KETIR...,2025-12-01,7.3,tni al kepung ambalat,2025-12-01|tni al kepung ambalat,V7Omu7-gz7A,TNI AL KEPUNG AMBALAT‼ MALAYSIA KETAR-KETIR LIHAT HANTU LAUT MUNCUL DI AMBALAT,2025-12-01,562.0,20521.0,0:04:01,42.92,,,,,,,,0.0,0.0,4.0,1.0,388.0,6.0,98.48,10.0,317.0,0.0,0.0,,1316.993,118259.305,0.0,118259.305,215016.64,22102.0,11495.142,9728.379,18705.0,5827.013,0.0,15.0,354.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0078,0.0383,1.0,,0.1892,9.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,76.0,2.72,2792.0,20521.0,1375.0056,3.0,119576.299,69103.0,25.61,tni al kepung ambalat
INDONESIA KALAHKAN ISRAEL & IRAN MILITER...,2025-12-01,15.3,indonesia kalahkan israel iran,2025-12-01|indonesia kalahkan israel iran,IkQiOF95eBw,"INDONESIA KALAHKAN ISRAEL & IRAN MILITER TERKUAT DI DUNIA 2025, MALAYSIA SYOK GIGIT JARI",2025-12-01,600.0,28828.0,0:04:06,41.13,,,,,,,,0.0,0.0,60.0,22.0,618.0,6.0,99.04,26.0,94.0,0.0,0.0,,769.762,129840.377,0.0,129840.377,236073.275,29989.0,8931.682,7871.996,26431.0,4530.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6.281,259.0,3.0,1.5,0.1998,8.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,137.0,2.57,5333.0,28828.0,1976.2812,38.0,130610.138,131162.0,19.59,indonesia kalahkan israel iran
"PAPUA BARAT JADI REBUTAN ASING, PRABOWO...",2025-12-02,7.3,papua barat jadi rebutan,2025-12-02|papua barat jadi rebutan,PVxtuOGKmtg,"PAPUA BARAT JADI REBUTAN ASING, PRABOWO NGAMUK INDONESIA DI OBRAK ABRIK",2025-12-02,529.0,45156.0,0:03:33,40.31,,,,,,,,0.0,0.0,79.0,16.0,515.0,24.0,95.55,102.0,468.0,6922.031,1.0,6922.031,976.988,220184.44,0.0,220184.44,400334.956,48399.0,9140.067,8271.554,43800.0,5051.007,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,157.0,10.2868,,,,0.1801,11.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,322.0,2.09,15420.0,45156.0,2674.6076,63.0,228083.459,246899.0,16.3,papua barat jadi rebutan
SUDAN–ANGOLA–ETHIOPIA GABUNG INDONESIA...,2025-12-02,9.3,sudan angola ethiopia gabung,2025-12-02|sudan angola ethiopia gabung,NCyLbSRnbR0,"SUDAN–ANGOLA–ETHIOPIA GABUNG INDONESIA, MALAYSIA MAKIN PANIK BESAR",2025-12-02,600.0,7176.0,0:04:04,40.71,,,,,,,,0.0,0.0,13.0,2.0,74.0,2.0,97.37,4.0,17.0,0.0,0.0,,649.314,18505.831,0.0,18505.831,33679.423,4932.0,8045.729,6828.756,4186.0,2665.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5.181,0.1665,1.0,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,70.0,3.22,2176.0,7176.0,486.8957,11.0,19155.145,31755.0,19.24,sudan angola ethiopia gabung
"MALAYSIA DIBUAT CEMAS, INDONESIA & AUSTRALIA...",2025-12-02,12.3,malaysia dibuat cemas indonesia,2025-12-02|malaysia dibuat cemas indonesia,ImM3mcbJsxY,"MALAYSIA DIBUAT CEMAS, INDONESIA & AUSTRALIA BERSATU LAWAN MALAYSIA",2025-12-02,600.0,9569.0,0:03:39,36.5,,,,,,,,0.0,0.0,5.0,3.0,176.0,9.0,95.14,3.0,38.0,0.0,0.0,,606.292,46114.089,0.0,46114.089,83843.987,9351.0,10067.722,8966.312,8328.0,4882.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,4.5174,0.0592,1.0,1.0,0.1943,4.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,44.0,3.13,1408.0,9569.0,582.151,2.0,46720.381,42115.0,19.04,malaysia dibuat cemas indonesia
"INDONESIA LOLOS JEBAKAN AS, MALAYSIA MALAH...",2025-12-02,15.3,indonesia lolos jebakan as,2025-12-02|indonesia lolos jebakan as,PVxtuOGKmtg,"INDONESIA LOLOS JEBAKAN AS, MALAYSIA MALAH TERPEROSOK MINTA DIBANTU",2025-12-02,600.0,26054.0,0:04:49,48.21,,,,,,,,0.0,0.0,15.0,1.0,464.0,13.0,97.27,25.0,109.0,0.0,0.0,,1948.139,129866.732,0.0,129866.732,236121.26,28243.0,10043.012,8360.346,23511.0,5059.293,0.0,7.0,324.0,0.0,0.0,0.0,0.0,0.0,170.0,15.1723,266.0,3.0,1.5,0.1999,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,310.0,2.65,11707.0,26054.0,2093.4346,14.0,131814.871,141972.0,15.87,indonesia lolos jebakan as
"MALAYSIA MAKIN CIUT NYALINYA, INDONESIA GANDENG...",2025-12-03,7.3,malaysia makin ciut nyalinya,2025-12-03|malaysia makin ciut nyalinya,CDhMUr3rYgM,"MALAYSIA MAKIN CIUT NYALINYA, INDONESIA GANDENG RUSIA JAGA AMBALAT",2025-12-03,562.0,17006.0,0:03:58,42.46,,,,,,,,0.0,0.0,18.0,5.0,307.0,6.0,98.08,6.0,82.0,0.0,0.0,,762.253,90553.247,0.0,90553.247,164642.265,19316.0,9739.264,8523.621,16905.0,5369.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6.4679,,,,0.1895,17.0,0.0,1.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,175.0,3.02,5803.0,17006.0,1127.3634,13.0,91315.5,96926.0,15.18,malaysia makin ciut nyalinya
INDIA & JEPANG BANGUN POROS BARU DENGAN...,2025-12-03,10.3,india jepang bangun poros,2025-12-03|india jepang bangun poros,CDhMUr3rYgM,"INDIA & JEPANG BANGUN POROS BARU DENGAN INDONESIA, MALAYSIA AUTO TERPENTAL",2025-12-03,600.0,12225.0,0:04:01,40.2,,,,,,,,0.0,0.0,7.0,3.0,252.0,3.0,98.82,11.0,29.0,0.0,0.0,,780.338,61250.26,0.0,61250.26,111363.942,13158.0,9781.637,8463.592,11385.0,5074.079,0.0,9.0,161.0,0.0,0.0,0.0,0.0,0.0,81.0,5.9069,0.0063,1.0,1.0,0.1999,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,113.0,1.72,6584.0,12225.0,819.0211,4.0,62030.598,60819.0,17.75,india jepang bangun poros
"IRAN UNDANG INDONESIA, PRABOWO PENENTU...",2025-12-03,12.3,iran undang indonesia prabowo,2025-12-03|iran undang indonesia prabowo,CDhMUr3rYgM,"IRAN UNDANG INDONESIA, PRABOWO PENENTU PERDAMAIAN TIMUR TENGAH, MALAYSIA TAK PUNYA PENGARUH",2025-12-03,600.0,9700.0,0:04:18,43.08,,,,,,,,0.0,0.0,2.0,2.0,202.0,3.0,98.54,10.0,38.0,0.0,0.0,,367.657,50473.241,0.0,50473.241,91769.336,10833.0,10141.379,8471.276,9049.0,5241.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,3.2555,0.2074,2.0,,0.1999,10.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,95.0,2.9,3275.0,9700.0,696.4513,0.0,50840.898,46094.0,17.67,iran undang indonesia prabowo
INDONESIA KENDALIKAN SUPLAI EMAS DUNIA...,2025-12-03,15.3,indonesia kendalikan suplai emas,2025-12-03|indonesia kendalikan suplai emas,lAA0pwfcipg,"INDONESIA KENDALIKAN SUPLAI EMAS DUNIA, AMERIKA  & EROPA PANIK MALAYSIA MERADANG",2025-12-03,600.0,10995.0,0:03:44,37.37,,,,,,,,0.0,0.0,4.0,2.0,232.0,6.0,97.48,18.0,38.0,0.0,0.0,,659.277,55975.14,0.0,55975.14,101772.933,12021.0,9509.712,8466.262,10702.0,5150.923,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,70.0,4.8688,,,,0.2,8.0,1.0,337.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,33.0,1.17,2822.0,10995.0,684.7585,2.0,56634.417,53868.0,18.03,indonesia kendalikan suplai emas
"MALAYSIA KETAKUTAN, TNI DITERJUNKAN 750...",2025-12-03,20.3,malaysia ketakutan tni diterjunkan,2025-12-03|malaysia ketakutan tni diterjunkan,Sg1zDfZNkys,"MALAYSIA KETAKUTAN, TNI DITERJUNKAN 750 BATALYON DI PERBATASAN",2025-12-03,611.0,96402.0,0:04:28,44.01,,,,,,,,0.0,0.0,131.0,27.0,1305.0,23.0,98.27,39.0,497.0,0.0,1.0,0.0,4032.635,381067.007,0.0,381067.007,692849.257,92522.0,8881.316,7488.481,78012.0,4004.146,0.0,75.0,1352.0,16812.976,1.0,0.0,907.901,0.0,465.0,33.3015,0.7416,5.0,1.25,0.2028,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,680.0,1.55,43906.0,96402.0,7199.9701,104.0,386007.542,588860.0,14.4,malaysia ketakutan tni diterjunkan
"RI TERIMA JET TEMPUR RAFALE PRANCIS, SINDIRAN...",2025-12-04,7.3,ri terima jet tempur,2025-12-04|ri terima jet tempur,fIQ-5I7NXpI,"RI TERIMA JET TEMPUR RAFALE PRANCIS, SINDIRAN KERAS BUAT JIRAN TUKANG KLAIM KEDAULATAN NKRI",2025-12-04,579.0,10615.0,0:03:41,38.24,,,,,,,,2.0,160.0,2.0,1.0,207.0,7.0,96.73,2.0,42.0,0.0,0.0,,621.952,59672.742,0.0,59672.742,108495.815,11050.0,11409.803,9818.626,9509.0,5680.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,4.4993,0.0189,1.0,,194.0,16.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,98.0,2.97,3301.0,10615.0,652.8585,1.0,60294.693,38946.0,23.5,ri terima jet tempur
"PRABOWO KIRIM ULTIMATUM MILITER, PAPUA NUGINI...",2025-12-04,9.3,prabowo kirim ultimatum militer,2025-12-04|prabowo kirim ultimatum militer,-rCZzU_YLq8,"PRABOWO KIRIM ULTIMATUM MILITER, PAPUA NUGINI PANIK: PENTOLAN OPM KABUR KE PNG",2025-12-04,510.0,11426.0,0:03:54,45.97,,,,,,,,0.0,0.0,4.0,1.0,126.0,11.0,91.97,5.0,72.0,0.0,0.0,,332.789,63873.502,0.0,63873.502,116133.691,12703.0,10360.754,9142.226,11209.0,5619.318,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,49.0,3.162,,,,175.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,70.0,0.97,7226.0,11426.0,744.1815,3.0,64206.292,56077.0,17.26,prabowo kirim ultimatum militer
MALAYSIA HEBOH BANDINGKAN BANJIR BESAR PAHANG...,2025-12-04,16.0,malaysia heboh bandingkan banjir,2025-12-04|malaysia heboh bandingkan banjir,FVeGMJA9Q4M,"MALAYSIA HEBOH BANDINGKAN BANJIR BESAR PAHANG DG SUMATERA, PUJI GOTONG ROYONG INDONESIA",2025-12-04,630.0,80019.0,0:04:37,43.98,,,,,,,,0.0,0.0,103.0,18.0,1125.0,20.0,98.25,51.0,181.0,0.0,0.0,,6409.828,333873.334,0.0,333873.334,607042.421,79260.0,8965.461,7658.875,67709.0,4252.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0,53.8504,0.5698,4.0,1.3333,0.2081,9.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,576.0,1.54,37498.0,80019.0,6157.966,85.0,340283.163,605856.0,11.68,malaysia heboh bandingkan banjir
"MALAYSIA KETAKUTAN, TNI DITERJUNKAN... (Shorts)",2025-12-04,17.0,malaysia ketakutan tni diterjunkan,2025-12-04|malaysia ketakutan tni diterjunkan,-rCZzU_YLq8,"MALAYSIA KETAKUTAN, TNI DITERJUNKAN 750 BATALYON DI PERBATASAN",2025-12-04,119.0,8559.0,0:01:30,75.8,78.21,,,,,,,0.0,0.0,4.0,0.0,503.0,20.0,96.18,13.0,31.0,0.0,0.0,,26.121,0.0,0.0,0.0,,,,,,289.493,0.0,6.0,5974.0,0.0,0.0,0.0,0.0,0.0,60.0,0.9787,,,,,0.0,,,0.0,1.0,2372.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,14623.0,215.3903,4.0,2477.824,26262.0,9.56,malaysia ketakutan tni diterjunkan
"DOLLAR AUTO NYUNGSEP, RI SETOR RP16,6 T...",2025-12-04,19.0,dollar auto nyungsep ri,2025-12-04|dollar auto nyungsep ri,lAA0pwfcipg,"DOLLAR AUTO NYUNGSEP, RI SETOR RP16,6 T KE BANK BRICS, MALAYSIA MALAH JADI BUDAK TRUMP",2025-12-04,644.0,22646.0,0:04:27,41.55,,,,,,,,0.0,0.0,14.0,6.0,458.0,5.0,98.92,19.0,71.0,0.0,0.0,,2457.478,131461.707,0.0,131461.707,239021.286,26555.0,10889.352,9000.99,21950.0,5913.59,0.0,20.0,340.0,0.0,0.0,0.0,0.0,0.0,190.0,16.7205,,,,212.0,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,129.0,1.27,10155.0,22646.0,1683.2314,8.0,133919.185,88936.0,22.58,dollar auto nyungsep ri
INDONESIA & AFRIKA RESMI BANGUN HUB EKONOMI...,2025-12-04,20.3,indonesia afrika resmi bangun,2025-12-04|indonesia afrika resmi bangun,-rCZzU_YLq8,"INDONESIA & AFRIKA RESMI BANGUN HUB EKONOMI ASIA-AFRIKA, MALAYSIA KEPANASAN TAK DIAJAK",2025-12-04,601.0,9386.0,0:04:03,40.51,,,,,,,,0.0,0.0,5.0,3.0,211.0,5.0,97.69,10.0,44.0,0.0,0.0,,578.437,47825.326,0.0,47825.326,86955.26,10009.0,10005.208,8687.707,8691.0,5157.03,0.0,4.0,58.0,0.0,0.0,0.0,0.0,0.0,64.0,4.4153,0.3543,3.0,,0.2001,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,67.0,2.24,2989.0,9386.0,634.7768,2.0,48403.763,52677.0,15.09,indonesia afrika resmi bangun
QRIS INDONESIA PECAHKAN REKOR TERTINGGI...,2025-12-05,7.3,qris indonesia pecahkan rekor,2025-12-05|qris indonesia pecahkan rekor,sUVTJzuHQQ0,"QRIS INDONESIA PECAHKAN REKOR TERTINGGI DI MALAYSIA, JIRAN KELABAKAN KEJAR RI",2025-12-05,605.0,79287.0,0:04:31,44.8,,,,,,,,10.0,800.0,104.0,11.0,1056.0,15.0,98.6,76.0,201.0,0.0,0.0,,24308.842,488714.425,0.0,488714.425,888571.528,91749.0,11977.779,9684.809,74185.0,6470.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2169.0,172.0259,382.0,4.0,1.3333,0.2014,19.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,365.0,1.56,23347.0,79287.0,5968.9217,93.0,513023.266,714781.0,9.63,qris indonesia pecahkan rekor
3 WILAYAH INI INGIN MERDEKA DARI INDONESIA...,2025-12-05,9.3,3 wilayah ini ingin,2025-12-05|3 wilayah ini ingin,-rCZzU_YLq8,"3 WILAYAH INI INGIN MERDEKA DARI INDONESIA, NO 2 BIKIN KAGET",2025-12-05,730.0,26367.0,0:04:19,35.58,100.0,,,,,,,0.0,0.0,37.0,3.0,183.0,13.0,93.37,48.0,88.0,0.0,0.0,,457.781,117528.636,0.0,117528.636,213688.354,29021.0,8344.268,7363.232,25609.0,4474.785,0.0,15.0,378.0,0.0,0.0,0.0,0.0,0.0,84.0,5.6483,1.0,9.0,1.2857,236.0,18.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,54.0,0.58,9330.0,26367.0,1902.2326,34.0,117986.667,163037.0,14.23,3 wilayah ini ingin
"DOLLAR AUTO NYUNGSEP, RI SETOR RP16,6 T... (Shorts)",2025-12-05,17.0,dollar auto nyungsep ri,2025-12-05|dollar auto nyungsep ri,c-KMm16wdi0,"DOLLAR AUTO NYUNGSEP, RI SETOR RP16,6 T KE BANK BRICS, MALAYSIA MALAH JADI BUDAK TRUMP",2025-12-05,125.0,7762.0,0:01:44,83.6,75.48,,,,,,,0.0,0.0,5.0,0.0,338.0,9.0,97.41,14.0,15.0,0.0,0.0,,52.767,0.0,0.0,0.0,,,,,,295.88,0.0,6.0,4240.0,0.0,0.0,0.0,0.0,0.0,96.0,1.8241,,,,,0.0,,,0.0,1.0,1725.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,13674.0,226.4077,5.0,2296.701,15614.0,8.26,dollar auto nyungsep ri
MALAYSIA TAK KUASA KAPAL PERANG & B737...,2025-12-05,21.0,malaysia tak kuasa kapal,2025-12-05|malaysia tak kuasa kapal,sUVTJzuHQQ0,MALAYSIA TAK KUASA KAPAL PERANG & B737 TNI AU KOMPAK PATROLI PERBATASAN DI KARANG UNARANAG,2025-12-05,658.0,24492.0,0:04:19,39.5,,,,,,,,0.0,0.0,19.0,8.0,430.0,9.0,97.95,10.0,120.0,0.0,0.0,,1752.217,103018.954,0.0,103018.954,187307.425,22922.0,9644.582,8171.513,19421.0,4277.776,0.0,16.0,355.0,0.0,0.0,0.0,0.0,0.0,180.0,14.2397,0.2954,5.0,1.6667,0.2158,2.0,0.0,1.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,158.0,1.84,8572.0,24492.0,1768.0676,11.0,104771.171,138433.0,14.82,malaysia tak kuasa kapal
MALAYSIA HEBOH BANDINGKAN PENANGANAN BENCANA...,2025-12-06,7.3,malaysia heboh bandingkan penanganan,2025-12-06|malaysia heboh bandingkan penanganan,T_kkxumDj0Q,MALAYSIA HEBOH BANDINGKAN PENANGANAN BENCANA BANJIR NEGARANYA DENGAN BANJIR SUMATERA,2025-12-06,604.0,24361.0,0:04:45,47.34,,,,,,,,0.0,0.0,25.0,7.0,369.0,3.0,99.19,15.0,50.0,0.0,0.0,,2023.496,104298.18,0.0,104298.18,189632.964,25397.0,8935.257,7466.747,21223.0,4364.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,16.2399,0.0193,1.0,,0.2009,13.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,349.0,3.74,9331.0,24361.0,1935.0395,18.0,106321.676,212858.0,10.0,malaysia heboh bandingkan penanganan
PAPUA NUGINI KETAKUTAN MINTA DIBENTUK ZONA...,2025-12-06,16.45,papua nugini ketakutan minta,2025-12-06|papua nugini ketakutan minta,wHJd6SU_MHA,"PAPUA NUGINI KETAKUTAN MINTA DIBENTUK ZONA AMAN DG INDONESIA SEJAUH 10 KM, TNI DIKERAHKAN",2025-12-06,600.0,13075.0,0:03:46,37.68,,,,,,,,0.0,0.0,10.0,3.0,170.0,4.0,97.7,24.0,104.0,0.0,0.0,,578.353,77536.887,0.0,77536.887,140976.228,14369.0,11132.925,9811.137,12663.0,5974.402,0.0,5.0,125.0,0.0,0.0,0.0,0.0,0.0,72.0,4.7795,0.0549,1.0,1.0,0.1999,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,80.0,2.23,3585.0,13075.0,821.1588,7.0,78115.24,67650.0,15.89,papua nugini ketakutan minta
MALAYSIA TAK KUASA KAPAL PERANG... (Shorts),2025-12-06,17.0,malaysia tak kuasa kapal,2025-12-06|malaysia tak kuasa kapal,wHJd6SU_MHA,MALAYSIA TAK KUASA KAPAL PERANG & B737 TNI AU KOMPAK PATROLI PERBATASAN DI KARANG UNARANAG,2025-12-06,138.0,10987.0,0:01:39,71.81,78.94,,,,,,,0.0,0.0,9.0,0.0,570.0,15.0,97.44,6.0,24.0,0.0,0.0,,29.304,0.0,0.0,0.0,,,,,,283.651,0.0,9.0,7310.0,0.0,0.0,0.0,0.0,0.0,55.0,0.8118,,,,,0.0,,,0.0,1.0,2824.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,18045.0,303.6533,9.0,3116.545,16399.0,9.17,malaysia tak kuasa kapal
MALAYSIA HEBOH INDONESIA RESMI EKSPOR BERAS...,2025-12-06,18.3,malaysia heboh indonesia resmi,2025-12-06|malaysia heboh indonesia resmi,T_kkxumDj0Q,"MALAYSIA HEBOH INDONESIA RESMI EKSPOR BERAS KE PAPUA NUGINI, AMRAN CUEK JIRAN NYINYIR",2025-12-06,615.0,15762.0,0:04:28,43.65,,,,,,,,4.0,320.0,13.0,2.0,235.0,4.0,98.33,17.0,83.0,0.0,0.0,,1329.944,88113.377,0.0,88113.377,160206.056,17351.0,10910.989,9233.246,14683.0,5674.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,10.9872,0.1183,1.0,1.0,0.2039,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,127.0,2.52,5036.0,15762.0,1175.3319,11.0,89443.321,112550.0,12.19,malaysia heboh indonesia resmi
MASUK TV JEPANG‼ TNI GERAM BANTUAN RI...,2025-12-06,21.0,masuk tv jepang tni,2025-12-06|masuk tv jepang tni,uWwGj_yBxlI,"MASUK TV JEPANG‼ TNI GERAM BANTUAN RI DIKLAIM TETANGGA, 5 KAPAL PERANG DIKERAHKAN",2025-12-06,644.0,68297.0,0:04:51,45.34,,,,,,,,0.0,0.0,72.0,18.0,826.0,30.0,96.5,93.0,624.0,0.0,3.0,0.0,3859.923,308325.289,0.0,308325.289,560591.534,73963.0,8890.235,7579.351,63057.0,4640.776,0.0,61.0,1663.0,88255.311,3.0,0.0,4765.772,0.0,396.0,33.3138,,,,0.2119,4.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,775.0,2.01,38613.0,68297.0,5539.2797,54.0,316950.984,437033.0,13.91,masuk tv jepang tni
INDONESIA PIMPIN BLOK 8 NEGARA MUSLIM...,2025-12-07,7.3,indonesia pimpin blok 8,2025-12-07|indonesia pimpin blok 8,BV9I3ZNtLYU,"INDONESIA PIMPIN BLOK 8 NEGARA MUSLIM LAWAN ISRAEL, MALAYSIA TAK MASUK DAFTAR!",2025-12-07,605.0,13983.0,0:04:16,42.39,,,,,,,,0.0,0.0,12.0,5.0,256.0,7.0,97.34,10.0,105.0,0.0,0.0,,573.266,83332.802,0.0,83332.802,151514.11,17084.0,10409.764,8868.773,14555.0,6000.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5.0501,0.4097,3.0,,0.2013,18.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,157.0,3.09,5089.0,13983.0,996.2178,7.0,83906.068,87627.0,14.25,indonesia pimpin blok 8
KEBIJAKAN PRABOWO BIKIN MALAYSIA KEHILANGAN...,2025-12-07,10.0,kebijakan prabowo bikin malaysia,2025-12-07|kebijakan prabowo bikin malaysia,CVB28fc82GQ,KEBIJAKAN PRABOWO BIKIN MALAYSIA KEHILANGAN DOMINASI KEKETUAAN ASEAN 2025⁉,2025-12-07,600.0,13609.0,0:03:30,35.07,,,,,,,,0.0,0.0,4.0,0.0,232.0,2.0,99.15,2.0,53.0,0.0,0.0,,841.011,73506.923,0.0,73506.923,133657.094,14636.0,10643.183,9132.078,12558.0,5463.142,0.0,1.0,117.0,0.0,0.0,0.0,0.0,0.0,97.0,6.3218,,,,0.2,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,45.0,2.12,2123.0,13609.0,795.3878,4.0,74347.934,55428.0,20.62,kebijakan prabowo bikin malaysia
FREGAT MERAH PUTIH JADI MONSTER ASEAN...,2025-12-07,16.3,fregat merah putih jadi,2025-12-07|fregat merah putih jadi,wHJd6SU_MHA,"FREGAT MERAH PUTIH JADI MONSTER ASEAN, RADAR 250 KM TEMBUS PUSAT MALAYSIA AUTO GEMETAR",2025-12-07,600.0,18694.0,0:04:21,43.59,,,,,,,,0.0,0.0,17.0,7.0,367.0,6.0,98.39,9.0,57.0,0.0,0.0,,1131.32,90304.86,0.0,90304.86,166593.046,19806.0,9862.829,8411.241,16891.0,4891.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,9.2093,0.1648,1.0,,0.2,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,91.0,1.64,5559.0,18694.0,1358.2716,10.0,91436.18,108058.0,14.81,fregat merah putih jadi
MASUK TV JEPANG‼ TNI GERAM BANTUAN... (Shorts),2025-12-07,17.0,masuk tv jepang tni,2025-12-07|masuk tv jepang tni,wHJd6SU_MHA,"MASUK TV JEPANG‼ TNI GERAM BANTUAN RI DIKLAIM TETANGGA, 5 KAPAL PERANG DIKERAHKAN",2025-12-07,136.0,16711.0,0:01:32,67.72,79.11,,,,,,,0.0,0.0,18.0,1.0,315.0,21.0,93.75,6.0,51.0,0.0,0.0,,77.606,0.0,0.0,0.0,,,,,,298.616,0.0,14.0,6215.0,0.0,0.0,0.0,0.0,0.0,148.0,2.4525,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,26798.0,429.3486,17.0,4990.304,19262.0,7.7,masuk tv jepang tni
